economy	wake island	False
suma	genus	False
siegfried bettmann	england	False
jericho	chittenden county	False
gorodok	russia	False
bibleland	album	True
thomas	person	True
wealth	money	False
cheshire	england	False
oneida	jagjaguwar	False
lovers	song	True
hutchinson	south africa	False
u.s.	united states	False
franklin county	vermont	False
president	buchanan	False
henan	shanxi	False
qiqihar	china	False
eaton	city	True
bench	seat	True
lukoyanovsky district	nizhny novgorod oblast	False
urban	copenhagen	False
the end	book	True
zarafshon	tajikistan	False
parthenium	flowering plant	False
rostherne	cheshire	False
kiab	iran	False
averroes	physics	False
addison	town	True
hoenderloo	apeldoorn	False
omarama	new zealand	False
czerniak	poland	False
lelle	estonia	False
increase	elevation	False
suspiria	miranda sex garden	False
aldeburgh	england	False
religion	work	True
wrangell	alaska	False
encuentro	album	True
cowboy junkies	geffen records	False
melian	thingol	False
buddhists	country	True
brigham young	salt lake city	False
rowayton	connecticut	False
flop	music	False
wald	germany	False
live	song	True
voranava	belarus	False
odysseus	laertes	False
denarau	island	True
laar	nuth	False
first	europe	False
tipton	england	False
stricken	gold	False
bejucal	cuba	False
lake county	colorado	False
the search	english	False
john	rob zombie	False
ideology	radicalism	False
joss	george	False
anchorage	place	True
pass	throw	True
addictive	remix	False
dudgeon park	brora	False
hardeman	bolivia	False
conocarpus	genus	False
w*a*l*t*e*r	m*a*s*h	False
broad town	wiltshire	False
matadana	novel	False
next	novel	False
fantafestival	rome	False
akyem	ghana	False
cartagena	colombia	False
retje	slovenia	False
direction	northeast	False
lundie	scotland	False
frame	system	True
james lawrence orr	south carolina	False
costa rica	central america	False
cloud	president	False
nesterov	zhovkva	False
oxted	surrey	False
horjand	iran	False
banos	france	False
gnu classpath	library	False
vessel	container	True
mukhaputa	roopa iyer	False
walkabout	australia	False
crayak	ellimist	False
valdosta state university	georgia	False
farleigh school	hampshire	False
aeneas	ascanius	False
porridge	film	True
seoul air base	south korea	False
tacitus	historian	False
john f. kennedy	dallas	False
dance	song	True
basf	germany	False
lamas	peru	False
glavantsi	tervel	False
dingxi	gansu	False
eppeville	somme	False
hamilton	new zealand	False
elle	french	False
isle	river	True
koma	oklahoma	False
hasseltia	salicaceae	False
loudon county	tennessee	False
coimbatore district	tamil nadu	False
compartment	cockpit	False
grewia	plant	False
statement	estimate	False
nicolet	quebec	False
targionia	genus	False
hatoyama	japan	False
room	kitchen	False
conquest	english	False
datteln	germany	False
dc comics	publisher	True
wqbz	georgia	False
woodnewton	village	True
anawrahta	kyansittha	False
constituent	subject	False
outeiro	portugal	False
kobe	city	True
rail	united states	False
genzyme	cambridge	False
sanicula	snakeroot	False
strain	company	False
veneroida	order	False
life	time inc.	False
golden lilac	filly	False
ceriale	liguria	False
hempton	norfolk	False
dharwad	india	False
stories	new york city	False
souten	film	True
megacera	genus	False
jacques chirac	france	False
karnataka	bangalore	False
world	dance music	False
kangra district	india	False
future	trap	False
decatur high school	georgia	False
dantewada district	india	False
balcony	balustrade	False
farewell	film	True
romanian	language	True
moure	barcelos	False
betim	brazil	False
homalin	hkamti district	False
avsallar	alanya	False
display	board	False
strassen	luxembourg	False
republican	nebraska	False
brunet	france	False
samalkota	india	False
nymphetamine	album	True
illinois	song	True
starcross	village	True
moment	present	True
cool	agent	True
eras	typeface	True
wolfsbach	river	True
fairytale	alexander rybak	False
the race	flag	False
pasture	country	False
trainspotting	novel	False
clinton	ontario	False
caboolture	queensland	False
santorini	thira	False
herut	irgun	False
miamira	nudibranch	False
barstow	city	True
ridgefield	clark county	False
saugus	essex county	False
semi	match	True
yaakov	jacob	False
livingston county	kentucky	False
george brown	politician	False
heart	the arrow	False
batyr	almaty	False
coberley	england	False
portsdown hill	hampshire	False
clusia	flowering plant	False
korsholm	finland	False
gaillard	france	False
pat morita	actor	False
japan	osaka	False
rewari district	haryana	False
jasraj	hisar	False
konstantinos	person	True
fayette county	ohio	False
nina hagen	berlin	False
xinzhou	china	False
zuuk	netherlands	False
myrtle bank	australia	False
cops	john langley	False
narita	japan	False
mollugo	plant	False
instruction	code	True
thunderbolt	band	True
raybag	india	False
paravur taluk	ernakulam district	False
trauma	rupture	False
antwerp	wilrijk	False
north carolina highway	interstate	False
release	patti labelle	False
anholt	kattegat	False
atkins	city	True
modiolus	cochlea	False
cotton	album	True
coala	amiga	False
biniville	france	False
legacy	book	True
the church	organization	True
royer	france	False
akbarabad	jam county	False
longhorsley	northumberland	False
wes borland	guitarist	False
the province	english	False
anna lee	ightham	False
newtyle	angus	False
primate	mammal	False
the one	album	True
ethnikos asteras f.c.	greece	False
xanthopleura	arctiidae	False
male	beast	True
island records	chris blackwell	False
montezuma	city	True
timewind	klaus schulze	False
battle	agent	True
rauzan	france	False
flateyri	westfjords	False
jacques gamblin	actor	False
the avengers	marvel studios	False
brill	buckinghamshire	False
space	titanic	False
kotapounga	natitingou	False
coillte	newtownmountkennedy	False
action	hindi	False
berhampur	odisha	False
martinianus	milan	False
akkol	kazakhstan	False
jacamar	bird	False
niedernhausen	oberjosbach	False
bunchosia	plant	False
christendom	church	False
prairie avenue	chicago	False
dzelzava	latvia	False
plainfaing	vosges	False
death	nostradamus	False
newburgh	village	True
dundunba	dunun	False
regiment	green	False
luzula	plant	False
jalalabad	village	True
yadav	place	True
squadron	air defence	False
melun	france	False
krems	austria	False
blowup	film	True
mailberg	austria	False
shabankareh	bushehr province	False
konrad adenauer	germany	False
kisses	album	True
kendirli	bilecik	False
chris archer	pitcher	False
miracles	insane clown posse	False
harpalus	genus	False
wruv	burlington	False
odonatoidea	odonatoptera	False
arayat	philippines	False
troy	oakland county	False
gabriel	english	False
vulcan	dbase	False
ras kass	the hrsmn	False
digit	india	False
kungsbacka	sweden	False
stetson university	florida	False
langrick	village	True
strong	london grammar	False
scurry county	texas	False
gothic	english	False
mosquitoes	novel	False
baker county	georgia	False
anthem	organization	True
anna	frozen	False
navajo	english	False
hettick	illinois	False
kapeeka	uganda	False
arizona	mohave county	False
no doubt	work	True
atkins	company	True
bruce wayne	batman	False
yenumulapalli	india	False
bullets	blood	False
jim hall	guitar	False
salafi	sunni islam	True
miranda	italy	False
triesting	austria	False
podari	romania	False
montgomery	san francisco	False
nantyglo	wales	False
society	civilisation	False
insurrection	work	True
carlos	charles	False
italy	afghanistan	False
wtlc	indianapolis	False
campestre	brazil	False
scobey	daniels county	False
turtle mountain	manitoba	False
zendoku	zoonami	False
arena	amphitheatre	False
venice	band	True
konibodom	sughd province	False
jernvallen	sandviken	False
yelawolf	eminem	False
hanzhong	shaanxi	False
nato	english	False
naval station norfolk	virginia	False
santiago	band	True
kaplan	company	True
kkwf	washington	False
otukaia	genus	False
bianco	italy	False
ritchie	kid rock	False
numidia	cirta	False
adduction	movement	True
park county	montana	False
bassett	city	True
abattoir	slaughterhouse	False
kvohst	hexvessel	False
tierpark	berlin	False
environment	scope	False
hits	island records	False
kaga	afghanistan	False
prada	milan	False
hogna	spider	False
tambov	russia	False
positif	album	True
marauder	blackfoot	False
the reason	band	True
eromanga	queensland	False
fever	cascada	False
derby	english	False
beijing	xicheng district	False
upwardly global	san francisco	False
dynasty	organization	True
marburg	germany	False
farmer city	illinois	False
nagylengyel	hungary	False
morocco	film	True
craps	roll	False
peaks	work	True
thumbnail	place	True
dediapada	narmada district	False
derek	ricky gervais	False
tokko	afternoon	False
berry college	georgia	False
socorro	lisbon	False
corydon	city	True
hermannskogel	vienna	False
city	mexicali	False
people	dinosaur	False
lockport	illinois	False
club	singapore	False
bidokht	iran	False
fanambana	madagascar	False
harnham	wiltshire	False
cray	supercomputer	False
hakui	japan	False
purgatory	album	True
percy sugden	coronation street	False
golestan	village	True
work	electronic music	False
los angeles county	california	False
spitamen district	sughd province	False
blanquefort	france	False
number	root	False
loop	english	False
kufra	libya	False
pseudohaje	genus	False
union bridge	maryland	False
cross	james patterson	False
cimarron	gray county	False
aranyaprathet	sa kaeo province	False
spear	trident	False
wetzel county	west virginia	False
ermioni	town	True
kansas	kansan	False
emperor	norway	False
jaunjelgava	latvia	False
national gallery	trafalgar square	False
united	tokyo	False
stanhope	person	False
structure	housing	False
bodyparts	album	True
gluck	painter	False
zaltbommel	netherlands	False
namin county	iran	False
sierra leone	africa	False
realbasic	software	True
formosa	argentina	False
the report	film	True
abeokuta	nigeria	False
orona	kiribati	False
agrosaurus	dinosaur	False
corporate	corporation	False
cottage grove	lane county	False
alteration	altera enigma	False
dragonlance	fantasy	False
dance gavin dance	emarosa	False
chaos	work	True
adagio	duet	False
bayarban	morang district	False
new town high school	tasmania	False
kosel	germany	False
something	chairlift	False
series	hierarchy	False
arka	hungary	False
abacaxi	pineapple	False
missoula	city	True
sindhanur	karnataka	False
sandwip	island	True
ecotarium	worcester	False
mahaki	village	True
australians	italy	False
games	puzzle	False
jugla	latvia	False
nismo	japan	False
springfield	organization	True
desire	english	False
eiffeltowers	netherlands	False
east palestine	ohio	False
popilnia raion	ukraine	False
oxford	alabama	False
oleaceae	plant	False
zeven	lower saxony	False
ares	phobos	False
droxford	hampshire	False
bites	remission	False
otukpo	benue state	False
m-10	road	True
dominique	the singing nun	False
avenue	band	True
exhalation	ted chiang	False
trivium	album	True
trosa	sweden	False
casoli	italy	False
west	organisation	True
haplolobus	genus	False
chevening	england	False
platymantis	ceratobatrachidae	False
ritual	film	True
olkaria	kenya	False
axiochus	dialogue	False
nancy sinatra	boots	False
kajang	malaysia	False
caudellia	genus	False
guangzhou	guangdong	False
cochoa	bird	False
situation	pass	False
deglur	nanded district	False
vedior	company	True
jamaica	place	True
type	typology	False
charlotte church	album	True
container	case	False
bird	aves	False
loppington	england	False
opera	italy	False
gainesville	cooke county	False
cardiff castle	wales	False
military	guam	False
edappadi	salem district	False
highland high school	utah	False
zapolyarny district	nenets autonomous okrug	False
ballintubber	county mayo	False
lamprosema	genus	False
isis	organization	True
charlotte	female	False
adams county	ohio	False
87th	illinois	False
provo	utah county	False
luperosaurus	geckos	False
burlesque	australia	False
gilly	charleroi	False
calycopeplus	genus	False
khreshchatyk	kiev	False
robbery	london	False
siroco	album	True
gotsiridze	georgia	False
boat	film	True
tigana	guy gavriel kay	False
wtam	cleveland	False
rankin	person	True
pals	catalonia	False
acud	berlin	False
paar	film	True
emsworth	england	False
aston	shropshire	False
fontainebleau	france	False
bear island	svalbard	False
bob brown	politician	False
sekeletu	sebetwane	False
alcantarilla	murcia	False
candy	marshmallow	False
mayurbhanj district	odisha	False
kaslik	lebanon	False
the player	film	True
garrincha	santos	False
lotfabad	razavi khorasan province	False
harveya	genus	False
sandusky county	ohio	False
alkane	hydrocarbon	True
ehud olmert	israel	False
amurrio	spain	False
haylage	silage	False
area	acreage	False
alvarado	colombia	False
charmander	charmeleon	False
spillertown	illinois	False
los lobos	album	True
bombay	organization	True
deep	band	True
polka	accordion	False
albert street	road	True
base	bass	False
madona	latvia	False
pratincole	glareolidae	False
hansapur	nepal	False
tuffley	gloucestershire	False
chickasaw	city	True
stanley common	village	True
balsas	brazil	False
woodchurch	england	False
mellisuga	hummingbird	False
artnet	new york	False
jenny	sweden	False
port	veracruz	False
mycteria	genus	False
trishul	hindi	False
the karelian isthmus	album	True
audubon county	iowa	False
hugoton	city	True
cramlington	england	False
shahin dezh county	iran	False
moresnet	kelmis	False
moomintroll	tove jansson	False
strategic studies	university	True
varanus	species	True
cassadaga	album	True
d.o.o.p.	futurama	False
